x,y
98,0.0005511283874511719
99,0.0005598068237304688
100,0.0005641937255859375
101,0.0005824089050292969
102,0.0005824089050292969
103,0.0005874156951904297
104,0.0005946159362792969
105,0.0006034374237060547
106,0.000605630874633789
107,0.0006132125854492188
108,0.0006257534027099609
109,0.0006549835205078125
110,0.000645589828491211
111,0.0006507396697998047
112,0.0006626129150390625
113,0.0006774425506591797
114,0.0006782054901123047
115,0.0006805896759033203
116,0.0007060050964355468
117,0.0006949901580810547
118,0.0007088184356689453
119,0.0007158279418945313
120,0.0007206439971923828
121,0.0007301807403564453
122,0.0007378101348876953
123,0.0007920265197753906
124,0.0008063793182373046
125,0.0008775711059570313
126,0.0008712291717529296
127,0.0008845806121826171
128,0.0009070396423339844
129,0.0008994102478027344
130,0.0009093761444091796
131,0.0009226322174072266
132,0.0009253978729248047
133,0.0009396076202392578
134,0.0009585857391357422
135,0.0009537696838378906
136,0.0009625434875488281
137,0.00098419189453125
138,0.0009843826293945313
139,0.0010071754455566405
140,0.0010119438171386718
141,0.000999593734741211
142,0.001018381118774414
143,0.0010329246520996093
144,0.0010370254516601563
145,0.0010514259338378906
146,0.0010661602020263672
147,0.0010649681091308594
148,0.001096963882446289
149,0.0011003971099853515
150,0.0011125564575195312
151,0.0011131763458251953
152,0.0011422157287597657
153,0.001130390167236328
154,0.0011427879333496093
155,0.0011648178100585938
156,0.001168203353881836
157,0.0011938095092773437
158,0.001199197769165039
159,0.0012020111083984376
160,0.001209592819213867
161,0.0012299537658691407
162,0.0012286186218261718
163,0.0012457847595214843
164,0.0012485504150390625
165,0.0012728214263916016
166,0.0012735843658447266
167,0.0012733936309814453
168,0.0013120174407958984
169,0.0013011932373046876
170,0.00131683349609375
171,0.0013358116149902344
172,0.0013559818267822265
173,0.0013536453247070313
174,0.0013574123382568359
175,0.00135955810546875
176,0.001385498046875
177,0.0013912200927734375
178,0.001455402374267578
179,0.0014261722564697266
180,0.0014425754547119141
181,0.001436758041381836
182,0.0014704227447509765
183,0.0014621734619140625
184,0.0014800071716308595
185,0.001492452621459961
186,0.001512622833251953
187,0.001500415802001953
188,0.001505565643310547
189,0.0015416145324707031
190,0.001534414291381836
191,0.0015468120574951172
192,0.0015685558319091797
193,0.00155792236328125
194,0.0015691757202148438
195,0.0016002178192138672
196,0.0015861988067626953
197,0.0015972137451171875
198,0.0016352176666259766
199,0.0016345500946044922
200,0.0016416549682617188
201,0.0016783714294433595
202,0.0016633987426757813
203,0.0017138004302978515
204,0.001670503616333008
205,0.0016702175140380859
206,0.0016923904418945312
207,0.0016962051391601562
208,0.0017045974731445313
209,0.0017320632934570313
210,0.0017454147338867188
211,0.0017459392547607422
212,0.0017715930938720704
213,0.0017592430114746094
214,0.001790761947631836
215,0.0017906665802001954
216,0.0018079757690429687
217,0.001831960678100586
218,0.0018274307250976563
219,0.0018509864807128907
220,0.0018582344055175781
221,0.0018774032592773437
222,0.001887941360473633
223,0.0018926143646240234
224,0.0019092082977294922
225,0.0019179821014404298
226,0.0019273757934570312
227,0.0019565582275390624
228,0.0019553661346435546
229,0.0019596576690673827
230,0.0019925594329833984
231,0.0019981861114501953
232,0.0020185470581054687
233,0.0020328044891357424
234,0.002054738998413086
235,0.0020343780517578123
236,0.002060222625732422
237,0.002073192596435547
238,0.002084016799926758
239,0.0021198272705078127
240,0.002111673355102539
241,0.002127981185913086
242,0.0021436214447021484
243,0.002171182632446289
244,0.0021640300750732423
245,0.002170562744140625
246,0.0022076129913330077
247,0.0022058010101318358
248,0.0022280216217041016
249,0.002230215072631836
250,0.0022672176361083984
251,0.002432441711425781
252,0.0025994300842285155
253,0.0025737762451171877
254,0.0026282310485839845
255,0.0026401996612548826
256,0.0026691913604736327
257,0.002672624588012695
258,0.0026796340942382814
259,0.002725076675415039
260,0.0027118206024169924
261,0.002755546569824219
262,0.0027391910552978516
263,0.002798604965209961
264,0.0027831554412841796
265,0.00278778076171875
266,0.0028197765350341797
267,0.0028167724609375
268,0.002851438522338867
269,0.0028523921966552733
270,0.0028848171234130858
271,0.0029280662536621095
272,0.002918577194213867
273,0.002941799163818359
274,0.0029649734497070312
275,0.0029559612274169924
276,0.0029906272888183595
277,0.0029881954193115234
278,0.002996397018432617
279,0.003026390075683594
280,0.003025197982788086
281,0.0030655860900878906
282,0.003070211410522461
283,0.003082084655761719
284,0.003121805191040039
285,0.0031214237213134767
286,0.0031402111053466797
287,0.0032785892486572265
288,0.003181314468383789
289,0.0031929492950439455
290,0.0034017562866210938
291,0.0032195568084716795
292,0.0032454013824462892
293,0.003257608413696289
294,0.003271484375
295,0.003301048278808594
296,0.0032997608184814455
297,0.0033247947692871095
298,0.0033539772033691407
299,0.0033832550048828124
300,0.003370380401611328
301,0.0034131526947021483
302,0.003419017791748047
303,0.003432607650756836
304,0.004085826873779297
305,0.004418182373046875
306,0.004534530639648438
307,0.004589653015136719
308,0.004521989822387695
309,0.004555606842041015
310,0.004617452621459961
311,0.004548501968383789
312,0.004832792282104492
313,0.004784154891967774
314,0.00463104248046875
315,0.004645586013793945
316,0.004678201675415039
317,0.004672622680664063
318,0.004804754257202148
319,0.004735183715820312
320,0.004759597778320313
321,0.004768896102905274
322,0.004889011383056641
323,0.004842996597290039
324,0.004861021041870117
325,0.004850244522094727
326,0.004879379272460937
327,0.004951190948486328
328,0.004920768737792969
329,0.004985189437866211
330,0.004971218109130859
331,0.0049895763397216795
332,0.005043840408325196
333,0.005047750473022461
334,0.005071401596069336
335,0.005081558227539062
336,0.005104780197143555
337,0.0051270008087158205
338,0.00522465705871582
339,0.0051691532135009766
340,0.005184173583984375
341,0.0052092552185058595
342,0.005261707305908203
343,0.005254936218261719
344,0.00527338981628418
345,0.0053157806396484375
346,0.0053402423858642575
347,0.005322170257568359
348,0.005408620834350586
349,0.005452013015747071
350,0.0054317951202392575
351,0.005481433868408203
352,0.005520772933959961
353,0.005503606796264648
354,0.005480480194091797
355,0.005484819412231445
356,0.005543756484985352
357,0.005594825744628907
358,0.005615234375
359,0.005639028549194336
360,0.0056000232696533205
361,0.00564417839050293
362,0.005667209625244141
363,0.005690622329711914
364,0.005736064910888672
365,0.005828428268432617
366,0.005786991119384766
367,0.005799531936645508
368,0.005854988098144531
369,0.005948448181152343
370,0.006415510177612304
371,0.005903291702270508
372,0.005974340438842774
373,0.005927419662475586
374,0.005947399139404297
375,0.006025981903076172
376,0.006001758575439453
377,0.006014013290405273
378,0.006057834625244141
379,0.006105995178222657
380,0.006442117691040039
381,0.006129550933837891
382,0.006123208999633789
383,0.006182622909545898
384,0.006188058853149414
385,0.006238555908203125
386,0.006230974197387695
387,0.006274223327636719
388,0.006339025497436523
389,0.006382560729980469
390,0.0063590526580810545
391,0.0063553333282470705
392,0.006398582458496093
393,0.0064449310302734375
394,0.006396007537841797
395,0.006522417068481445
396,0.006454563140869141
397,0.006480646133422851
398,0.006531810760498047
399,0.006615829467773437
400,0.00682535171508789
401,0.006793403625488281
402,0.006651544570922851
403,0.006635808944702148
404,0.0070421695709228516
405,0.006688213348388672
406,0.006795835494995117
407,0.006735610961914063
408,0.006857824325561523
409,0.006797218322753906
410,0.006845808029174805
411,0.006880569458007813
412,0.006882429122924805
413,0.0068892955780029295
414,0.006987810134887695
415,0.006959247589111328
416,0.007002830505371094
417,0.006975412368774414
418,0.007002782821655273
419,0.007170963287353516
420,0.007061958312988281
421,0.007108020782470703
422,0.007349824905395508
423,0.007411384582519531
424,0.007214975357055664
425,0.007205963134765625
426,0.007240581512451172
427,0.007281446456909179
428,0.007292366027832032
429,0.007284832000732422
430,0.007435941696166992
431,0.007723808288574219
432,0.007386636734008789
433,0.007409381866455078
434,0.0073894023895263675
435,0.007428598403930664
436,0.007468795776367188
437,0.007538986206054687
438,0.007572174072265625
439,0.007657432556152343
440,0.007639360427856445
441,0.007672786712646484
442,0.007816791534423828
443,0.007724237442016601
444,0.007713794708251953
445,0.007727432250976563
446,0.007729196548461914
447,0.0077362537384033205
448,0.0077359676361083984
449,0.007762241363525391
450,0.007874584197998047
451,0.007894229888916016
452,0.007923555374145509
453,0.007990789413452149
454,0.008027219772338867
455,0.007954788208007813
456,0.008023595809936524
457,0.008076238632202148
458,0.008087825775146485
459,0.008053207397460937
460,0.008059406280517578
461,0.008215188980102539
462,0.008127593994140625
463,0.008172559738159179
464,0.008244991302490234
465,0.008287382125854493
466,0.008288431167602538
467,0.008353614807128906
468,0.008321237564086915
469,0.008259057998657227
470,0.00828537940979004
471,0.008765220642089844
472,0.008870410919189452
473,0.008507585525512696
474,0.00840153694152832
475,0.008410024642944335
476,0.008557796478271484
477,0.00854496955871582
478,0.008664417266845702
479,0.008607769012451172
480,0.008699798583984375
481,0.00870823860168457
482,0.008678388595581055
483,0.008788824081420898
484,0.008836174011230468
485,0.008785295486450195
486,0.008742332458496094
487,0.008878421783447266
488,0.008832168579101563
489,0.008843803405761718
490,0.008953666687011719
491,0.00893545150756836
492,0.008968782424926759
493,0.009052038192749023
494,0.009069442749023438
